area,transect,tree,common_name,scientific_name,family_name,type,WSD_09,DBH_09,canopy_09,light_09,dead_09,dclass_09,Hcom_09,Htot_09,RN_09,RS_09,RE_09,RW_09,date_09,WSD_10,DBH_10,canopy_10,light_10,dead_10,dclass_10,Hcom_10,Htot_10,RN_10,RS_10,RE_10,RW_10,date_10,WSD_11,DBH_11,canopy_11,light_11,dead_11,dclass_11,Hcom_11,Htot_11,RN_11,RS_11,RE_11,RW_11,date_11,UTM_Easting,UTM_Northing
TAP_A01,M3,513,NA,NA,NA,O,0.64,25.1,NA,NA,A,NA,19.79,21.84,1.11,1.79,1.44,1.23,20090617-20090708,0.64,25.1,C,2,A,NA,17.27,21.92,2,4.7,1.85,1.7,20100714-20100805,0.64,24.8,S,2,A,NA,16.76,23.92,1.7,4,1.5,2.4,20110712-20110719,727229.22,9683758.01
TAP_A01,M3,514,NA,NA,NA,O,0.64,52.5,NA,NA,A,NA,23.21,27.4,1.62,1.76,1.79,1.87,20090617-20090708,0.64,49.5,C,2,A,NA,NA,27.64,1.95,2.7,2.85,2.1,20100714-20100805,0.64,49.7,S,2,A,NA,22.45,27.49,3.4,4.5,3,3,20110712-20110719,727232.27,9683758.85
TAP_A01,M3,515,NA,NA,NA,O,0.64,14.3,NA,NA,A,NA,5.86,9.5,1.22,1.25,0.79,2.14,20090617-20090708,0.64,14.2,S,2,A,NA,3.92,11.12,1.4,1.95,0.85,2.6,20100714-20100805,0.64,14.2,S,3,A,NA,5.03,11.81,2.2,3.5,1.5,4,20110712-20110719,727235.74,9683758.17
TAP_A01,M3,516,NA,NA,NA,O,0.64,19.2,NA,NA,A,NA,4.75,8.26,1.07,1.24,2.28,0.6,20090617-20090708,0.64,18.9,C,2,A,NA,7.16,10.96,1.3,1.5,3.5,-0.6,20100714-20100805,0.64,18.9,S,3,A,NA,4.83,9.36,1.8,2,3.8,-0.4,20110712-20110719,727238.76,9683758.51
TAP_A01,M3,517,NA,NA,NA,O,0.64,9.3,NA,NA,A,NA,4.26,7.12,0.65,0.97,0.9,0.54,20090617-20090708,0.64,8.7,S,3,A,NA,2.48,6.7,0.9,0.8,1.05,0.55,20100714-20100805,0.64,8.9,S,3,A,NA,3.64,7.43,1.3,1.5,1.7,1.1,20110712-20110719,727240.26,9683758.43
TAP_A01,M3,518,NA,NA,NA,O,0.64,13,NA,NA,A,NA,4.72,5.81,0.25,1.16,2.05,0.17,20090617-20090708,0.64,13.2,S,2,A,NA,2.54,7.25,0.4,1.2,2.4,-0.3,20100714-20100805,0.64,13.1,S,1,A,NA,5.37,8.11,0.7,1,2,0.3,20110712-20110719,727241.78,9683758.86
TAP_A01,M3,519,NA,NA,NA,O,0.64,6.1,NA,NA,A,NA,4.38,6.52,0.71,1.1,1.7,0.58,20090617-20090708,0.64,7,S,2,A,NA,3.96,7.53,0.85,1,1.75,-0.2,20100714-20100805,0.64,7.4,S,1,A,NA,6.43,8.35,1,1.9,2.3,0.6,20110712-20110719,727243.28,9683758.78
TAP_A01,M3,520,NA,NA,NA,P,0.64,29.2,NA,NA,A,NA,1.49,6.33,2.03,1.92,1.05,3.55,20090617-20090708,0.64,28.5,S,2,A,NA,1.25,7.97,3.95,3.8,4.9,4.45,20100714-20100805,0.64,35,S,2,A,NA,1.88,9.38,5,4.5,3.4,5,20110712-20110719,727249.19,9683756.97
TAP_A01,M3,521,NA,NA,NA,O,0.64,5.4,NA,NA,A,NA,1.98,2.33,0.35,0.34,0.14,0.84,20090617-20090708,0.64,5.6,S,2,A,NA,3.07,3.83,0.85,0.5,0.35,0.8,20100714-20100805,0.64,5.4,S,2,A,NA,2.5,4.35,1.1,1,0.8,1,20110712-20110719,727255.74,9683757.63
TAP_A01,M3,522,NA,NA,NA,P,0.64,37.2,NA,NA,A,NA,8.98,17.37,2.31,3.25,3.6,2.95,20090617-20090708,0.64,36.8,E,1,A,NA,7.66,14.15,5.7,5.95,5.7,7.2,20100714-20100805,0.64,31,S,1,A,NA,14.65,21.3,5.4,5.8,6.5,5.7,20110712-20110719,727256.13,9683755.6
TAP_A01,M3,523,NA,NA,NA,O,NA,10.8,NA,NA,D,NA,1.43,1.84,NA,NA,NA,NA,20090617-20090708,0.45,11,S,NA,D,4,NA,1.95,NA,NA,NA,NA,20100714-20100805,0.45,11,NA,NA,D,4,NA,1.9,NA,NA,NA,NA,20110712-20110719,727264.7,9683756.66
TAP_A01,M3,524,NA,NA,NA,O,0.64,8.7,NA,NA,A,NA,4.4,6.78,1.19,0.59,0.74,0.83,20090617-20090708,0.64,8.7,S,2,A,NA,5,7.15,0.9,0.8,0.9,1.05,20100714-20100805,0.64,8.7,S,2,A,NA,5.64,8.08,1,1.6,1.4,1.1,20110712-20110719,727267.7,9683756.5
TAP_A01,M3,525,NA,NA,NA,O,0.64,6.8,NA,NA,A,NA,5.31,6.86,0.44,0.45,0.26,0.45,20090617-20090708,0.64,6.8,S,2,A,NA,5.41,7.61,0.35,0.5,0.25,0.5,20100714-20100805,0.64,6.9,S,2,A,NA,5.43,7.71,0.8,1.6,0.7,0.9,20110712-20110719,727268.22,9683756.98
TAP_A01,M3,526,NA,NA,NA,O,0.64,5.7,NA,NA,A,NA,6.1,8.61,0.2,0.92,0.7,0.5,20090617-20090708,0.64,5.9,S,2,A,NA,2.66,7.07,0.3,1.9,0.55,1.25,20100714-20100805,0.64,6,S,3,A,NA,3.66,6.7,0.6,4,1,1.5,20110712-20110719,727269.72,9683756.9
TAP_A01,M3,527,NA,NA,NA,O,0.64,6,NA,NA,A,NA,3.69,7.99,0.65,1.41,1.22,1.01,20090617-20090708,0.64,6.3,S,2,A,NA,3.13,6.34,1.4,1.2,1,1.05,20100714-20100805,0.64,6.1,S,3,A,NA,6.66,9.77,1.4,1.3,1,1.4,20110712-20110719,727271.22,9683756.82
TAP_A01,M3,528,NA,NA,NA,O,0.64,43,NA,NA,A,NA,31.4,39.98,2.65,2,2.6,3.65,20090617-20090708,0.64,42.9,E,1,A,NA,30.07,42.33,1.75,2.25,2.55,3.9,20100714-20100805,0.64,44.5,E,1,A,NA,36.47,43.07,4.7,3.4,3.7,4.2,20110712-20110719,727283.17,9683755.7
TAP_A01,M3,529,NA,NA,NA,O,0.64,48.6,NA,NA,A,NA,33.67,37.26,3.61,4.64,3.4,5.5,20090617-20090708,0.6,48.2,E,1,D,1,NA,36.7,NA,NA,NA,NA,20100714-20100805,0.6,48.2,NA,NA,D,1,1.78,38.24,NA,NA,NA,NA,20110712-20110719,727291.16,9683755.28
TAP_A01,M3,952,NA,NA,NA,L,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,6.3,E,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,6.6,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727290.59,9683755.71
TAP_A01,M3,530,NA,NA,NA,O,0.64,7.4,NA,NA,A,NA,5.63,8.72,1.72,0.98,1.22,1.26,20090617-20090708,0.64,7.8,S,2,A,NA,4.32,7.62,1.35,1.2,1.25,1.3,20100714-20100805,0.64,8.2,S,2,A,NA,3.73,6.3,2,1.8,1.8,1.7,20110712-20110719,727301.18,9683755.26
TAP_A01,M3,531,NA,NA,NA,O,0.64,61,NA,NA,A,NA,31.11,40.03,5.21,2.41,4.7,2.51,20090617-20090708,0.64,60.9,C,1,A,NA,32.64,36.08,4.6,3.3,4.95,2.9,20100714-20100805,0.64,61.2,C,1,A,NA,34.54,35.71,3.7,1.8,3.8,1.4,20110712-20110719,727302.86,9683749.16
TAP_A01,M3,532,NA,NA,NA,P,0.64,29.6,NA,NA,A,NA,0.56,7.01,1.25,2.1,3.27,2.1,20090617-20090708,0.64,28.5,S,2,A,NA,1.94,8.53,4,2.05,6.15,3.2,20100714-20100805,0.64,24,S,2,A,NA,1.38,6.67,5.2,2.9,2.9,4.2,20110712-20110719,727305.17,9683755.05
TAP_A01,M3,533,NA,NA,NA,O,0.64,18.3,NA,NA,A,NA,7.25,11.3,0.87,2.41,1.01,1.13,20090617-20090708,0.64,16.5,C,2,A,NA,10.14,12.55,-0.6,1.95,0.95,1.7,20100714-20100805,0.64,16.5,S,2,A,NA,12.87,14.3,2,2.8,2.3,2.1,20110712-20110719,727307.14,9683754.45
TAP_A01,M3,534,NA,NA,NA,O,0.64,6.4,NA,NA,A,NA,3.68,6.9,1.4,1.65,1.59,1.22,20090617-20090708,0.64,6.3,S,2,A,NA,2.2,5.58,1.4,1.85,1.95,0.7,20100714-20100805,0.64,6.6,S,3,A,NA,2.87,6.52,1.7,2.2,1.7,1.6,20110712-20110719,727314.66,9683754.56
TAP_A01,M3,535,NA,NA,NA,O,0.64,7.2,NA,NA,A,NA,6.44,7.92,0.27,0.25,0.3,0.46,20090617-20090708,0.64,7.2,C,1,A,NA,6.23,8.18,0.6,0.45,0.3,0.8,20100714-20100805,0.64,7.3,S,1,A,NA,6.67,8.21,0.7,0.6,0.5,0.9,20110712-20110719,727329.66,9683754.27
TAP_A01,M3,536,NA,NA,NA,O,0.64,6.1,NA,NA,A,NA,5.89,7.58,0.82,-0.27,0.4,0.43,20090617-20090708,0.64,6.4,C,1,A,NA,6.33,8.04,0.9,-0.4,0.7,0.45,20100714-20100805,0.64,6.3,C,1,A,NA,8.51,11.47,0.7,0.6,0.6,0.7,20110712-20110719,727329.66,9683754.27
TAP_A01,M3,537,NA,NA,NA,O,0.64,9,NA,NA,A,NA,3.37,5.11,0.75,0.6,0.94,0.51,20090617-20090708,0.64,9.1,C,2,A,NA,3.51,4.52,0.5,0.05,0.3,0.5,20100714-20100805,0.64,9,S,2,A,NA,3.97,6.46,0.8,0.6,0.7,0.6,20110712-20110719,727335.13,9683753.49
TAP_A01,M3,538,NA,NA,NA,O,NA,7.8,NA,NA,D,NA,1.38,2.05,NA,NA,NA,NA,20090617-20090708,0.58,7.4,S,NA,D,3,NA,1.9,NA,NA,NA,NA,20100714-20100805,0.58,7.4,NA,NA,D,3,NA,1.88,NA,NA,NA,NA,20110712-20110719,727348.11,9683752.81
TAP_A01,M3,539,NA,NA,NA,O,0.64,12.2,NA,NA,A,NA,7.86,9.39,0.13,0.29,0.27,0.4,20090617-20090708,0.64,12.3,C,2,A,NA,8.55,11.15,0.9,1.1,1.15,0.9,20100714-20100805,0.64,12.4,NA,NA,A,NA,1.11,7.74,NA,NA,NA,NA,20110712-20110719,727352.61,9683752.58
TAP_A01,M3,540,NA,NA,NA,O,0.64,8.9,NA,NA,A,NA,4.36,8.99,0.39,0.82,4.03,0.17,20090617-20090708,0.64,9.1,C,2,A,NA,3.6,4.88,0.3,1.85,1.5,0.1,20100714-20100805,0.6,9.1,NA,NA,D,1,2.46,6.42,NA,NA,NA,NA,20110712-20110719,727354.6,9683752.47
TAP_A01,M3,541,NA,NA,NA,O,0.64,5.7,NA,NA,A,NA,3.07,3.66,3.27,-1.8,-0.55,2.02,20090617-20090708,0.58,6.5,S,NA,D,3,NA,3.66,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727358.1,9683752.29
TAP_A01,M3,542,NA,NA,NA,O,0.64,11.4,NA,NA,A,NA,1.25,8.35,NA,NA,NA,NA,20090617-20090708,0.64,11.5,C,2,A,NA,NA,5.17,NA,NA,NA,NA,20100714-20100805,0.64,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727366.09,9683751.87
TAP_A01,M3,543,NA,NA,NA,O,0.64,5.8,NA,NA,A,NA,3.29,4.21,0.3,0.39,0.32,0.37,20090617-20090708,0.64,5.9,S,2,A,NA,3.93,4.8,0.6,0.45,0.55,0.6,20100714-20100805,0.64,6,S,1,A,NA,4.73,6.86,0.9,1,1,1,20110712-20110719,727390.08,9683751.12
TAP_A01,M3,544,NA,NA,NA,P,0.64,57.6,NA,NA,A,NA,5.61,13.81,2.97,3.7,2.45,2.67,20090617-20090708,0.64,57.3,C,1,A,NA,10.01,13.71,4.15,4.9,7.45,4.05,20100714-20100805,0.64,55.4,S,1,A,NA,7.22,15.09,6.5,6,6,4.4,20110712-20110719,727394.55,9683750.39
TAP_A01,M3,545,NA,NA,NA,L,0.64,5.6,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,6.3,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.58,6.3,NA,NA,D,3,NA,NA,NA,NA,NA,NA,20110712-20110719,727401.54,9683750.03
TAP_A01,M3,546,NA,NA,NA,P,0.64,29,NA,NA,A,NA,9.78,17.71,3.1,2.27,3.1,3.17,20090617-20090708,0.64,29.2,C,1,A,NA,11.43,21.42,6.6,6.5,2.4,4.75,20100714-20100805,0.64,29.5,S,1,A,NA,14.67,18.67,5.3,7,5.1,7,20110712-20110719,727401.54,9683750.03
TAP_A01,M3,547,NA,NA,NA,O,0.64,10.6,NA,NA,A,NA,3.38,6.95,1.84,1.2,1.13,2.05,20090617-20090708,0.64,10.8,C,1,A,NA,5.57,6.34,0.6,0.45,0.4,1,20100714-20100805,0.64,10.6,S,1,A,NA,5.37,7.04,1.6,1.7,1.2,1.6,20110712-20110719,727408,9683749.19
TAP_A01,M3,548,NA,NA,NA,O,0.64,9,NA,NA,A,NA,6.26,8.17,0.91,0.9,0.84,1.45,20090617-20090708,0.64,13.1,C,1,A,NA,10.54,12.3,1,0.55,0.4,1.7,20100714-20100805,0.64,15.3,E,1,A,NA,13.15,15.18,1.8,1.5,1.5,2.9,20110712-20110719,727412.55,9683749.95
TAP_A01,M3,549,NA,NA,NA,O,0.64,14.4,NA,NA,A,NA,11.24,13.94,1.73,0.77,0.58,2.13,20090617-20090708,0.64,15.1,C,2,A,NA,11.51,13.92,2.4,1.1,0.8,2.75,20100714-20100805,0.64,17.5,C,1,A,NA,15.26,17.77,2.7,2.4,1.1,2.2,20110712-20110719,727431.42,9683746.97
TAP_A01,M3,550,NA,NA,NA,O,0.64,6.4,NA,NA,A,NA,4.11,6.54,1.43,0.78,0.79,1.01,20090617-20090708,0.64,6.3,S,2,A,NA,5.61,6.95,0.95,0.5,-0.35,1.3,20100714-20100805,0.64,6.5,S,2,A,NA,6.63,8.79,1.4,1.1,1,1,20110712-20110719,727434.99,9683748.28
TAP_A01,M3,551,NA,NA,NA,O,0.64,6.2,NA,NA,A,NA,4.78,8.28,0.89,0.93,0.65,0.71,20090617-20090708,0.64,6.2,S,3,A,NA,4.17,7.89,0.95,1.05,0.4,1.15,20100714-20100805,0.64,6.9,S,3,A,NA,3.1,8.38,1.2,2.3,1.3,1.4,20110712-20110719,727443.98,9683747.81
TAP_A01,M3,552,NA,NA,NA,O,0.64,14.5,NA,NA,A,NA,6.77,14.99,1.32,1.79,1.24,2.49,20090617-20090708,0.64,14.4,S,3,A,NA,7.32,16.7,1.35,1.75,1.8,3.7,20100714-20100805,0.64,14.4,S,3,A,NA,6.27,15.52,1.3,1.7,1.9,3.9,20110712-20110719,727442.96,9683747.37
TAP_A01,M3,553,NA,NA,NA,O,0.64,7,NA,NA,A,NA,5.17,11.33,1.36,0.95,0.83,1.45,20090617-20090708,0.64,7.1,S,3,A,NA,6.74,10.41,1.75,0.9,0.6,1.8,20100714-20100805,0.64,7.1,S,3,A,NA,4.92,10.11,2,1.6,0.7,1.8,20110712-20110719,727444.98,9683747.76
TAP_A01,M3,554,NA,NA,NA,O,0.64,26.2,NA,NA,A,NA,11.14,20.26,2,3.6,1.35,1.95,20090617-20090708,0.64,26.6,C,2,A,NA,17.03,20.01,2.1,3.5,1.9,2.2,20100714-20100805,0.64,26.9,S,2,A,NA,12.87,22.1,3.2,2.4,2.4,3.8,20110712-20110719,727444.95,9683747.26
TAP_A01,M4,555,NA,NA,NA,O,0.64,53.7,NA,NA,A,NA,24.18,32.62,4.85,7,5.29,4.11,20090617-20090708,0.64,53.7,C,2,A,NA,19.94,30.79,6.65,2.8,3.55,4.15,20100714-20100805,0.64,53.7,C,2,A,NA,17.07,31.28,8,3.1,2.7,6.1,20110712-20110719,727745.93,9683724.39
TAP_A01,M4,556,NA,NA,NA,O,0.64,6.5,NA,NA,A,NA,4.39,6.76,2.23,1.19,1,1.22,20090617-20090708,0.64,6.5,S,3,A,NA,2.32,5.93,1.45,1.55,1.35,0.6,20100714-20100805,0.64,6.4,S,3,A,NA,2.12,3.46,1.4,1.5,0.7,0.4,20110712-20110719,727746.98,9683722.36
TAP_A01,M4,557,NA,NA,NA,L,0.64,8.1,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,8.1,E,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,8.4,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727751,9683721.75
TAP_A01,M4,558,NA,NA,NA,O,0.64,8.8,NA,NA,A,NA,5.94,9.75,2.03,1.85,1.32,0.98,20090617-20090708,0.64,8.8,S,2,A,NA,4.57,10.73,1.7,1.95,1.65,1,20100714-20100805,0.64,8.9,S,2,A,NA,7.88,10.66,2,2.5,1.7,0.9,20110712-20110719,727753.98,9683722.16
TAP_A01,M4,559,NA,NA,NA,O,0.64,9.9,NA,NA,A,NA,11.12,13.06,0.8,0.75,0.68,0.79,20090617-20090708,0.64,10.3,C,2,A,NA,11.49,13.51,0.8,1.05,0.7,0.95,20100714-20100805,0.64,11,S,2,A,NA,11.75,14.25,0.8,1.1,1.2,1.3,20110712-20110719,727757.97,9683722.55
TAP_A01,M4,560,NA,NA,NA,O,0.64,101.4,NA,NA,A,NA,43.32,47.86,11.45,10.22,4.84,9.35,20090617-20090708,0.64,99.7,E,1,A,NA,38.45,48.92,11.9,12.9,8.5,8.3,20100714-20100805,0.64,100.3,E,1,A,NA,47.14,55.81,18.9,15.1,6.7,12.6,20110712-20110719,727762.77,9683729.41
TAP_A01,M4,561,NA,NA,NA,O,0.64,7.5,NA,NA,A,NA,4.51,8,1.18,0.79,1.28,1.02,20090617-20090708,0.64,7.6,S,3,A,NA,3.5,7.76,1.25,0.9,1,1.35,20100714-20100805,0.64,8.9,S,2,A,NA,3.85,8.03,1.4,1.5,1.1,1.6,20110712-20110719,727773.97,9683721.6
TAP_A01,M4,562,NA,NA,NA,O,NA,61.8,NA,NA,D,NA,1.32,9.37,NA,NA,NA,NA,20090617-20090708,0.58,61.2,S,NA,D,3,NA,9.63,NA,NA,NA,NA,20100714-20100805,0.58,61.2,NA,NA,D,3,1.38,5.44,NA,NA,NA,NA,20110712-20110719,727774.42,9683723.59
TAP_A01,M4,563,NA,NA,NA,O,0.64,10.9,NA,NA,A,NA,11.09,16.52,1.5,1.1,1.31,2.66,20090617-20090708,0.64,11.1,S,3,A,NA,9.92,17.15,1.5,1.8,1.1,2.45,20100714-20100805,0.64,11.7,S,2,A,NA,4.15,6.79,1.5,2.6,1.9,2.5,20110712-20110719,727776.96,9683722.02
TAP_A01,M4,564,NA,NA,NA,L,0.64,7.2,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,7.5,E,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,7.9,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727778.46,9683721.98
TAP_A01,M4,565,NA,NA,NA,O,0.64,84.7,NA,NA,A,NA,38.32,48.28,6.45,10.1,6.3,4.74,20090617-20090708,0.64,82.4,E,1,A,NA,31.66,50.86,7.1,5.3,6.2,6.4,20100714-20100805,0.64,82.4,E,1,A,NA,34.61,45.16,5.4,6.2,2.5,10.6,20110712-20110719,727779.43,9683722.95
TAP_A01,M4,566,NA,NA,NA,L,0.64,7.2,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,7.3,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,7.3,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727778.99,9683720.97
TAP_A01,M4,567,NA,NA,NA,O,0.64,5,NA,NA,A,NA,6,6.86,1.76,1.56,1.81,1.02,20090617-20090708,0.64,5,S,3,A,NA,5.47,7.36,1.5,1.5,2.1,0.6,20100714-20100805,0.64,5,S,3,A,NA,6.3,8.24,3,2.3,2.3,0.7,20110712-20110719,727787.97,9683721.21
TAP_A01,M4,568,NA,NA,NA,L,0.64,9.3,NA,NA,A,NA,27.19,29,NA,NA,NA,NA,20090617-20090708,0.64,9.2,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,9.1,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727803.45,9683721.28
TAP_A01,M4,569,NA,NA,NA,O,0.64,22.2,NA,NA,A,NA,19.26,21.25,1.84,2.36,1.6,2.1,20090617-20090708,0.64,22.8,C,2,A,NA,19.18,21.81,2.95,2,1.95,3.6,20100714-20100805,0.64,23.1,C,2,A,NA,17.83,22.39,2.9,2,1.9,1.7,20110712-20110719,727807.46,9683720.67
TAP_A01,M4,570,NA,NA,NA,O,0.64,14.6,NA,NA,A,NA,13.3,18.38,3.2,2.06,2.89,1.49,20090617-20090708,0.64,15.1,C,2,A,NA,12.72,17.45,2.3,1.9,1.9,1.45,20100714-20100805,0.64,15.4,S,2,A,NA,14.97,19.38,4.4,2.6,4.4,2.9,20110712-20110719,727815.96,9683720.43
TAP_A01,M4,571,NA,NA,NA,O,0.64,27,NA,NA,A,NA,12.79,15.01,1.6,1.16,1.59,2.21,20090617-20090708,0.64,27.1,C,2,A,NA,18.1,21.22,2.1,2,1.45,2,20100714-20100805,0.64,27,S,2,A,NA,15.9,21.93,3,2.4,2.3,2.3,20110712-20110719,727816.9,9683722.4
TAP_A01,M4,572,NA,NA,NA,O,0.64,66.4,NA,NA,A,NA,34.02,37.71,6.74,4.6,7.7,4.62,20090617-20090708,0.64,66.7,E,1,A,NA,32.23,39.26,4.2,4.45,4.1,4.6,20100714-20100805,0.64,67,E,1,A,NA,31.38,38.58,4.8,7,9.4,4.4,20110712-20110719,727827.34,9683724.11
TAP_A01,M4,573,NA,NA,NA,O,NA,24,NA,NA,D,NA,1.51,2.37,NA,NA,NA,NA,20090617-20090708,0.45,21.6,S,NA,D,4,NA,2.15,NA,NA,NA,NA,20100714-20100805,0.58,21.6,NA,NA,D,3,1.49,2.02,NA,NA,NA,NA,20110712-20110719,727828.95,9683720.07
TAP_A01,M4,574,NA,NA,NA,O,0.64,18.7,NA,NA,A,NA,8.98,13.59,1.47,2.74,2.03,1.01,20090617-20090708,0.64,18.6,C,2,A,NA,14.09,15.46,1.4,1.65,1.6,1.4,20100714-20100805,0.64,18.5,S,1,A,NA,14.52,15.93,2.3,2.2,2,1.2,20110712-20110719,727830.95,9683720.01
TAP_A01,M4,575,NA,NA,NA,O,0.64,8.3,NA,NA,A,NA,5.6,7.34,0.12,1.67,0.75,0.95,20090617-20090708,0.64,8.2,S,2,A,NA,5.24,6.17,1.8,-0.5,0.35,0.7,20100714-20100805,0.64,8,NA,NA,A,NA,4.56,5.52,NA,NA,NA,NA,20110712-20110719,727834.45,9683719.91
TAP_A01,M4,576,NA,NA,NA,O,0.64,5.2,NA,NA,A,NA,3.05,5.48,1.16,1.49,1.54,1.15,20090617-20090708,0.64,5.2,S,3,A,NA,2.14,7.36,1.55,1.35,1.8,1,20100714-20100805,0.64,5.6,S,3,A,NA,2.98,7.65,2,1.2,1.3,1.4,20110712-20110719,727845.45,9683719.61
TAP_A01,M4,577,NA,NA,NA,O,0.64,12.2,NA,NA,A,NA,7.84,10.58,1.14,1.54,1.31,1.46,20090617-20090708,0.64,12.3,C,2,A,NA,5.9,11.92,1.1,1.7,1.55,1.45,20100714-20100805,0.64,12.5,S,2,A,NA,11.13,13.1,0.9,1,2,0.8,20110712-20110719,727845.95,9683719.59
TAP_A01,M4,578,NA,NA,NA,O,0.64,51.1,NA,NA,A,NA,11.07,12.61,3.75,3.68,10.05,3.97,20090617-20090708,0.64,51.4,C,1,A,NA,26.68,34.81,2.65,1.9,6.15,1.9,20100714-20100805,0.64,51.3,NA,NA,A,NA,20.64,24.31,NA,NA,NA,NA,20110712-20110719,727850.28,9683725.46
TAP_A01,M4,579,NA,NA,NA,O,0.64,33.3,NA,NA,A,NA,23.38,30.37,1.85,1.95,1.52,2.85,20090617-20090708,0.64,34.7,C,1,A,NA,23.53,32.64,2.55,1.95,1.95,3,20100714-20100805,0.64,35.5,E,1,A,NA,13.41,24.64,2.7,1.8,2,4.1,20110712-20110719,727851.92,9683720.42
TAP_A01,M4,580,NA,NA,NA,L,0.64,13.5,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,13.4,S,3,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,14.5,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727865.42,9683719.55
TAP_A01,M4,581,NA,NA,NA,O,0.64,6,NA,NA,A,NA,7.45,12.4,0.92,1.61,-1.83,3.7,20090617-20090708,0.64,6.3,S,2,A,NA,4.76,11.18,1.4,1.7,-1.6,4.8,20100714-20100805,0.64,6.9,S,2,A,NA,7.06,11.82,2,1.9,-0.9,4.1,20110712-20110719,727865.42,9683719.55
TAP_A01,M4,582,NA,NA,NA,O,0.64,18.1,NA,NA,A,NA,10.91,13.77,2.35,1.2,3.85,0.85,20090617-20090708,0.64,18.1,C,2,A,NA,12.36,16.44,0.65,2.75,4.4,0.55,20100714-20100805,0.64,17.8,S,3,A,NA,9.75,13.83,1.5,1.5,4.1,-1.7,20110712-20110719,727865.44,9683719.05
TAP_A01,M4,583,NA,NA,NA,O,0.64,7.7,NA,NA,A,NA,6.15,10.93,0.8,1.81,0.61,1.51,20090617-20090708,0.64,8.2,C,2,A,NA,5.94,11.56,2.05,1.05,0.95,1.55,20100714-20100805,0.64,9.2,S,2,A,NA,8.92,10.85,2.4,1.1,1.5,2,20110712-20110719,727865.94,9683719.03
TAP_A01,M4,584,NA,NA,NA,L,0.64,6.3,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727868.44,9683718.96
TAP_A01,M4,585,NA,NA,NA,O,0.64,42.8,NA,NA,A,NA,29.85,33.21,2.51,1.7,2.45,1.65,20090617-20090708,0.64,42.7,C,2,A,NA,29.28,37.09,0.8,4,2.8,2.95,20100714-20100805,0.64,42.5,C,2,A,NA,35.22,37.68,0.9,6.3,2.1,2.4,20110712-20110719,727871.45,9683718.38
TAP_A01,M4,586,NA,NA,NA,O,0.64,40.4,NA,NA,A,NA,24.21,28.62,4.85,2.25,1.98,5.75,20090617-20090708,0.64,41.5,C,2,A,NA,21.4,21.4,0.5,5.75,-2.3,6.4,20100714-20100805,0.64,43.2,C,2,A,NA,24.99,29.72,1,4.7,1.1,3.7,20110712-20110719,727872.43,9683718.85
TAP_A01,M4,587,NA,NA,NA,O,0.64,12.9,NA,NA,A,NA,4.31,9.77,4.51,-0.91,2.34,2.14,20090617-20090708,0.64,13,S,3,A,NA,1.4,8.71,-3.2,4.5,1.2,1.6,20100714-20100805,0.64,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727881.42,9683719.1
TAP_A01,M4,588,NA,NA,NA,O,0.64,26.3,NA,NA,A,NA,19.57,25.46,4.45,5.39,5,2.73,20090617-20090708,0.64,26.2,C,2,A,NA,14.52,21.25,4.8,4.25,1.6,4.9,20100714-20100805,0.64,26.5,C,2,A,NA,14.05,19.47,6.1,5,2.9,6.4,20110712-20110719,727898.41,9683718.62
